material,entropy_control_label,family,subfamily,membrane_score,protein_score,nucleic_acid_score,assay_risk,evidence_count,confidence,evidence_status,pmid_count,domain_count,mention_count,mined_domains,notes
Citrate,Chemical_Protection,Chelator_Buffer,Citrate_Buffer,1,1,2,1,10,High,Mined_Literature_Supported,10,8,10,ANTIOXIDANT;CHELATION;CRYO;EXCIPIENT;HYDROGEL;OSMOLYTE;PROTEIN;RNA_DNA,mined chelation/buffer candidate; assay/enzyme interference risk should be tested
Histidine,Structural_Stabilization,Amino_Acid,Buffering_AA,1,2,1,0,10,High,Mined_Literature_Supported,10,5,11,ANTIOXIDANT;EXCIPIENT;OSMOLYTE;PROTEIN;RNA_DNA,mined amino-acid excipient; protein solubility/osmoprotection rationale
Sorbitol,Structural_Stabilization,Polyol,Sugar_Alcohol,2,2,1,0,10,High,Mined_Literature_Supported,10,5,10,ANTIOXIDANT;CRYO;EXCIPIENT;OSMOLYTE;PROTEIN,mined polyol; hydration/osmotic stabilization
Ectoine,Structural_Stabilization,Compatible_Solute,Ectoine_Family,3,3,2,0,10,High,Mined_Literature_Supported,10,2,10,OSMOLYTE;PROTEIN,mined compatible solute/osmolyte; preferential hydration/exclusion rationale
Phosphatidylcholine,Structural_Stabilization,Lipid,Phospholipid,3,1,0,1,9,Medium,Mined_Literature_Supported,9,1,9,VACCINE,mined lipid/interface candidate; membrane packing support but limited direct NA benefit
Leucine,Structural_Stabilization,Amino_Acid,Hydrophobic_AA,1,2,1,0,8,High,Mined_Literature_Supported,8,4,10,ANTIOXIDANT;CRYO;EXCIPIENT;PROTEIN,mined amino-acid excipient; protein solubility/osmoprotection rationale
Lysine,Structural_Stabilization,Amino_Acid,Basic_AA,1,2,1,0,8,High,Mined_Literature_Supported,8,4,8,EXCIPIENT;OSMOLYTE;PROTEIN;RNA_DNA,mined amino-acid excipient; protein solubility/osmoprotection rationale
Methionine,Chemical_Protection,Amino_Acid,Sulfur_AA,1,3,1,0,8,High,Mined_Literature_Supported,8,4,8,ANTIOXIDANT;EXCIPIENT;PROTEIN;RNA_DNA,mined sulfur amino acid; sacrificial oxidation sink
Ascorbate,Chemical_Protection,Antioxidant,VitaminC_Analog,1,2,1,1,7,High,Mined_Literature_Supported,7,3,7,ANTIOXIDANT;BIOMINERALIZATION;HYDROGEL,mined antioxidant; chemical damage suppression
Taurine,Structural_Stabilization,Compatible_Solute,Sulfonic_Acid_Osmolyte,1,2,1,0,7,High,Mined_Literature_Supported,7,3,7,EV;OSMOLYTE;PROTEIN,mined compatible solute/osmolyte; preferential hydration/exclusion rationale
Agarose,Physical_Encapsulation,Hydrogel,Neutral_Hydrogel,2,2,2,0,7,Medium,Mined_Literature_Supported,7,2,7,HYDROGEL;RNA_DNA,mined hydrogel/confinement candidate; diffusion restriction and matrix protection
Hydroxyectoine,Structural_Stabilization,Compatible_Solute,Ectoine_Family,3,3,2,0,7,Medium,Mined_Literature_Supported,7,2,7,OSMOLYTE;PROTEIN,mined compatible solute/osmolyte; preferential hydration/exclusion rationale
Serine,Structural_Stabilization,Amino_Acid,Polar_AA,1,2,1,0,6,High,Mined_Literature_Supported,6,4,6,ANTIOXIDANT;OSMOLYTE;PROTEIN;RNA_DNA,mined amino-acid excipient; protein solubility/osmoprotection rationale
Glutamate,Structural_Stabilization,Amino_Acid,Acidic_AA,1,2,1,0,6,High,Mined_Literature_Supported,6,3,6,OSMOLYTE;PROTEIN;RNA_DNA,mined amino-acid excipient; protein solubility/osmoprotection rationale
PVA,Structural_Stabilization,Polymer,Film_Forming_Polymer,2,2,1,1,6,High,Mined_Literature_Supported,6,3,6,BIOMINERALIZATION;EXCIPIENT;HYDROGEL,mined polymer/interface or matrix candidate; cleanup/viscosity risk should be tested
TMAO,Structural_Stabilization,Compatible_Solute,Methylamine_Osmolyte,1,3,1,0,6,Medium,Mined_Literature_Supported,6,2,6,OSMOLYTE;PROTEIN,mined compatible solute/osmolyte; preferential hydration/exclusion rationale
Pectin,Physical_Encapsulation,Hydrogel,Polysaccharide_Hydrogel,2,2,2,1,5,High,Mined_Literature_Supported,5,4,5,EV;EXCIPIENT;HYDROGEL;PROTEIN,mined hydrogel/confinement candidate; diffusion restriction and matrix protection
Glutamine,Structural_Stabilization,Amino_Acid,Polar_AA,1,2,1,0,4,High,Mined_Literature_Supported,4,3,4,OSMOLYTE;PROTEIN;RNA_DNA,mined amino-acid excipient; protein solubility/osmoprotection rationale
Inositol,Structural_Stabilization,Polyol,Polyol,1,2,1,0,4,Medium,Mined_Literature_Supported,4,2,4,OSMOLYTE;PROTEIN,mined polyol; hydration/osmotic stabilization
Silk_Fibroin,Physical_Encapsulation,Protein_Polymer,Silk_Matrix,2,2,1,1,4,Medium,Mined_Literature_Supported,4,2,4,EV;HYDROGEL,mined protein polymer matrix; confinement/film-forming candidate
Lecithin,Structural_Stabilization,Lipid,Phospholipid_Mixture,2,1,0,1,4,Medium,Mined_Literature_Supported,4,1,4,VACCINE,mined lipid/interface candidate; membrane packing support but limited direct NA benefit
Maltodextrin,Structural_Stabilization,Sugar_Polymer,Sugar_Polymer,2,2,2,0,3,High,Mined_Literature_Supported,3,3,3,CRYO;OSMOLYTE;PROTEIN,mined sugar polymer; matrix/crowding stabilizer
CMC,Structural_Stabilization,Cellulose_Polymer,Cellulose_Derivative,2,1,1,1,2,Low,Mined_Literature_Supported,2,2,2,HYDROGEL;PROTEIN,mined polymer/interface or matrix candidate; cleanup/viscosity risk should be tested
Carnitine,Structural_Stabilization,Compatible_Solute,Quaternary_Amine,1,2,1,0,2,Low,Mined_Literature_Supported,2,2,2,OSMOLYTE;PROTEIN,mined compatible solute/osmolyte; preferential hydration/exclusion rationale
Gellan_Gum,Physical_Encapsulation,Hydrogel,Polysaccharide_Hydrogel,2,2,2,1,2,Low,Mined_Literature_Supported,2,2,2,EV;HYDROGEL,mined hydrogel/confinement candidate; diffusion restriction and matrix protection
Sarcosine,Structural_Stabilization,Compatible_Solute,Methylated_Amino_Acid,1,2,1,0,2,Low,Mined_Literature_Supported,2,2,2,OSMOLYTE;PROTEIN,mined compatible solute/osmolyte; preferential hydration/exclusion rationale
DTPA,Chemical_Protection,Chelator,Broad_Chelator,1,2,3,2,2,Low,Mined_Literature_Supported,2,1,2,CHELATION,mined chelation/buffer candidate; assay/enzyme interference risk should be tested
Maltose,Structural_Stabilization,Sugar,Disaccharide,2,2,1,0,2,Low,Mined_Literature_Supported,2,1,2,CRYO,mined sugar/glass-forming excipient; supports structural stabilization
Trolox,Chemical_Protection,Antioxidant,VitaminE_Analog,2,3,1,0,2,Low,Mined_Literature_Supported,2,1,2,ANTIOXIDANT,mined antioxidant; chemical damage suppression
Ergothioneine,Chemical_Protection,Antioxidant,Sulfur_Antioxidant,2,2,1,0,1,Low,Mined_Literature_Supported,1,1,1,ANTIOXIDANT,mined antioxidant; chemical damage suppression
Raffinose,Structural_Stabilization,Sugar,Oligosaccharide,3,3,2,0,1,Low,Mined_Literature_Supported,1,1,1,CRYO,mined sugar/glass-forming excipient; supports structural stabilization
Pullulan,Structural_Stabilization,Polysaccharide,Film_Forming_Polysaccharide,2,3,2,1,1,Low,Mined_Literature_Supported,1,1,1,EXCIPIENT,mined polymer/interface or matrix candidate; cleanup/viscosity risk should be tested
