material,mechanism_class,membrane_score,protein_score,nucleic_acid_score,assay_risk,notes
Silicic_Acid,Physical_Encapsulation,8,7,7,0.10,silicic acid based biomineralization precursor
Sodium_Silicate,Physical_Encapsulation,8,7,7,0.12,silicate source for mineral confinement requiring pH control
Mesoporous_Silica,Physical_Encapsulation,8,7,6,0.12,porous silica confinement and adsorption risk
Calcium_Phosphate,Physical_Encapsulation,8,8,8,0.08,biocompatible mineral confinement
Amorphous_Calcium_Phosphate,Physical_Encapsulation,8,8,8,0.08,transient calcium phosphate mineral protection
Hydroxyapatite,Physical_Encapsulation,7,7,7,0.08,calcium phosphate mineral microenvironment
Magnesium_Phosphate,Physical_Encapsulation,7,7,7,0.09,phosphate mineral confinement candidate
Calcium_Carbonate,Physical_Encapsulation,7,6,6,0.09,mineral shell and pH responsive dissolution candidate
Alginate,Physical_Encapsulation,8,7,6,0.08,ionic hydrogel diffusion constraint
Chitosan,Physical_Encapsulation,8,7,6,0.10,cationic hydrogel and polyelectrolyte matrix
Agarose,Physical_Encapsulation,7,6,6,0.07,neutral hydrogel physical confinement
Gelatin_Hydrogel,Physical_Encapsulation,7,7,6,0.08,protein hydrogel matrix and diffusion constraint
Collagen,Physical_Encapsulation,7,7,5,0.09,biopolymer hydrogel scaffold candidate
Hyaluronic_Acid,Physical_Encapsulation,7,6,6,0.08,hydrated biopolymer matrix
PEGDA,Physical_Encapsulation,7,6,5,0.12,photocrosslinked hydrogel with compatibility review
Gellan_Gum,Physical_Encapsulation,7,6,6,0.08,polysaccharide hydrogel matrix
Carrageenan,Physical_Encapsulation,7,6,6,0.09,sulfated polysaccharide hydrogel matrix
Xanthan_Gum,Physical_Encapsulation,6,6,5,0.08,viscous polysaccharide matrix
Guar_Gum,Physical_Encapsulation,6,6,5,0.08,galactomannan viscosity matrix
Matrigel,Physical_Encapsulation,7,7,5,0.15,complex ECM matrix with assay and variability risk
