material,category,entropy_module,pubchem_cid,cas,fda_iid,gras,source,confidence,status
Betaine,osmolyte,structural,,,,,curated_seed,high,active
Trimethylamine_N_oxide,osmolyte,structural,,,,,curated_seed,medium,pending_review
Taurine,osmolyte,structural,,,,,curated_seed,high,active
Carnitine,osmolyte,structural,,,,,curated_seed,medium,active
Proline,amino_acid,structural,,,,,curated_seed,high,active
Arginine,amino_acid,structural,,,,,curated_seed,high,active
Histidine,amino_acid,structural,,,,,curated_seed,high,active
Glycine,amino_acid,structural,,,,,curated_seed,high,active
Alanine,amino_acid,structural,,,,,curated_seed,medium,pending_review
Serine,amino_acid,structural,,,,,curated_seed,medium,pending_review
Glutamine,amino_acid,structural,,,,,curated_seed,medium,pending_review
Lysine,amino_acid,structural,,,,,curated_seed,medium,pending_review
Leucine,amino_acid,structural,,,,,curated_seed,medium,pending_review
Methionine,amino_acid,structural,,,,,curated_seed,high,active
Cysteine,amino_acid,structural,,,,,curated_seed,medium,pending_review
Glutathione,antioxidant,structural,,,,,curated_seed,high,active
Ascorbate,antioxidant,structural,,,,,curated_seed,high,active
Trolox,antioxidant,structural,,,,,curated_seed,high,active
N_Acetylcysteine,antioxidant,structural,,,,,curated_seed,medium,pending_review
Vitamin_E,antioxidant,interface,,,,,curated_seed,medium,pending_review
Sodium_Citrate,buffer,structural,,,,,curated_seed,high,active
Citrate,buffer,structural,,,,,curated_seed,high,active
Phosphate,buffer,constraint,,,,,curated_seed,high,active
PBS,buffer,structural,,,,,curated_seed,high,active
HEPES,buffer,structural,,,,,curated_seed,high,active
Tris,buffer,structural,,,,,curated_seed,high,active
MOPS,buffer,structural,,,,,curated_seed,medium,pending_review
MES,buffer,structural,,,,,curated_seed,medium,pending_review
Bicarbonate,buffer,structural,,,,,curated_seed,medium,pending_review
Carbonate,buffer,structural,,,,,curated_seed,medium,pending_review
EDTA,chelator,structural,,,,,curated_seed,high,active
EGTA,chelator,structural,,,,,curated_seed,medium,active
DTPA,chelator,structural,,,,,curated_seed,medium,active
Silica,mineral,constraint,,,,,curated_seed,high,active
Calcium_Phosphate,mineral,constraint,,,,,curated_seed,high,active
Hydroxyapatite,mineral,constraint,,,,,curated_seed,medium,pending_review
Magnesium_Phosphate,mineral,constraint,,,,,curated_seed,medium,pending_review
Calcium_Carbonate,mineral,constraint,,,,,curated_seed,medium,pending_review
Albumin,protein_polymer,interface,,,,,curated_seed,medium,pending_review
BSA,protein_polymer,interface,,,,,curated_seed,medium,pending_review
Casein,protein_polymer,interface,,,,,curated_seed,medium,pending_review
Protamine,protein_polymer,interface,,,,,curated_seed,medium,pending_review
Spermidine,nucleic_acid_protective,structural,,,,,curated_seed,medium,pending_review
Spermine,nucleic_acid_protective,structural,,,,,curated_seed,medium,pending_review
Poly_L_Lysine,polymer,interface,,,,,curated_seed,medium,pending_review
RNase_Inhibitor,nuclease_control,structural,,,,,curated_seed,medium,pending_review
Protease_Inhibitor_Cocktail,protease_control,structural,,,,,curated_seed,medium,pending_review
Sodium_Azide,preservative,structural,,,,,curated_seed,low,pending_review
Benzyl_Alcohol,preservative,structural,,,,,curated_seed,low,pending_review
Phenoxyethanol,preservative,structural,,,,,curated_seed,low,pending_review
